,GSM2668066,GSM2668067,GSM2668068,GSM2668069,GSM2668070,GSM2668071,GSM2668072,GSM2668073,GSM2668074,GSM2668075,GSM2668076,GSM2668077,GSM2668078,GSM2668079,GSM2668080
ENSG00000167207,106,224,120,141,144,62,54,107,29,22,16,32,43,4,49
ENSG00000167208,487,466,496,647,329,304,373,420,234,302,138,274,379,220,162
ENSG00000167210,135,46,53,99,20,681,463,1071,340,122,27,43,31,40,259
ENSG00000167216,17,9,10,9,2,8,8,5,7,0,18,17,45,13,27
ENSG00000167220,376,391,525,403,254,561,515,319,83,176,169,742,525,285,131
ENSG00000167232,336,466,544,572,182,129,116,130,123,178,200,193,338,285,119
ENSG00000167244,1,1,1,0,0,1,5,0,0,0,0,0,5,5,9
ENSG00000167257,534,496,565,536,301,531,428,368,511,222,403,1536,665,410,359
ENSG00000167258,612,959,804,1026,412,490,531,558,207,147,183,513,532,188,191
ENSG00000167261,405,473,489,645,300,602,476,782,861,461,96,103,288,134,172
ENSG00000167264,126,168,181,232,118,222,221,180,343,80,72,92,125,50,84
ENSG00000167272,130,143,144,169,85,119,139,54,126,49,73,76,85,109,114
ENSG00000167280,593,876,799,793,587,566,354,193,91,13,200,292,625,147,290
ENSG00000167281,2,7,0,1,0,1,2,1,8,4,0,13,3,0,1
ENSG00000167283,556,622,759,882,462,1809,1286,721,2535,3108,2074,2132,1309,1710,964
ENSG00000167286,564,823,1131,986,688,24,31,19,23,47,25,126,9,4259,22
ENSG00000167291,44,23,16,30,10,83,13,8,58,7,16,10,122,92,66
ENSG00000167302,316,299,235,411,144,244,179,172,89,33,55,127,99,43,63
ENSG00000167306,0,0,0,3,0,0,9,0,0,0,0,45,0,0,0
ENSG00000167311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ENSG00000167315,711,911,721,801,276,560,542,227,430,129,697,520,568,494,390
ENSG00000167323,774,1171,1228,908,382,732,580,463,377,306,100,598,892,262,201
ENSG00000167325,398,368,322,469,163,999,1052,781,670,447,765,3433,851,645,764
ENSG00000167332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167333,95,131,84,142,95,56,44,38,19,19,28,104,41,24,20
ENSG00000167346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167363,21,32,22,18,9,227,233,21,91,22,104,300,66,13,93
ENSG00000167371,11,21,20,27,8,2,2,2,2,0,2,77,4,1,2
ENSG00000167377,291,376,317,369,144,138,79,67,13,23,151,187,128,92,76
ENSG00000167378,147,68,78,86,81,184,282,383,163,90,194,1177,346,226,263
ENSG00000167380,276,321,378,466,125,210,118,173,77,77,213,1205,153,212,130
ENSG00000167384,174,191,141,301,75,51,58,52,5,3,49,377,86,22,21
ENSG00000167390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167393,53,109,127,178,71,50,49,21,15,25,37,52,72,239,96
ENSG00000167394,53,80,65,85,33,57,82,64,129,537,29,186,62,70,48
ENSG00000167395,449,406,405,584,257,430,401,360,137,120,63,369,239,95,121
ENSG00000167397,67,92,81,125,35,247,321,75,268,147,139,191,126,98,163
ENSG00000167414,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000167419,0,1,0,1,2,2,5,1,2,0,1,0,6,0,4
ENSG00000167434,3,3,3,0,6,340,216,540,918,206,12,141,92,74,163
ENSG00000167447,93,95,106,163,81,98,99,42,24,174,46,94,92,58,20
ENSG00000167459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167460,5307,5552,5778,4711,2520,4174,1570,1153,772,514,2774,25063,4222,4340,1590
ENSG00000167461,1963,1853,1598,1534,1859,1586,1399,1537,1275,1338,515,4172,1664,1288,595
ENSG00000167468,1254,1012,1024,1638,458,1424,2045,710,3242,2913,1696,4554,1212,678,850
ENSG00000167470,546,960,836,698,301,976,788,1238,570,377,98,2133,388,112,378
ENSG00000167476,20,14,6,26,9,12,2,1,4,9,23,36,7,8,28
ENSG00000167483,1112,892,1444,705,796,96,72,187,64,81,15,71,59,183,77
ENSG00000167487,32,42,34,56,27,12,25,2,24,31,3,11,49,18,11
ENSG00000167491,1899,2520,2165,2059,712,1093,952,1394,721,1589,240,3923,779,234,201
ENSG00000167508,165,301,216,257,63,111,133,73,142,285,62,111,126,145,99
ENSG00000167513,11,18,17,25,4,477,760,256,709,1209,87,444,361,127,299
ENSG00000167515,69,77,133,131,66,225,159,74,478,285,276,140,128,63,138
ENSG00000167522,9607,9607,9929,9041,4738,5877,5453,6067,3483,4275,1050,9731,5311,1995,2806
ENSG00000167523,41,32,55,43,51,98,90,53,72,93,56,43,131,84,91
ENSG00000167524,126,173,171,129,79,130,95,128,35,45,19,90,116,19,55
ENSG00000167525,242,178,215,172,140,280,180,140,149,132,154,136,366,101,111
ENSG00000167526,10516,10640,13648,22736,7164,23920,27492,4966,44279,42201,18614,15545,23313,19944,18684
ENSG00000167528,500,495,536,643,357,345,233,273,265,21,196,121,119,68,62
ENSG00000167531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167535,26,24,53,43,36,69,53,28,4,7,17,43,154,44,46
ENSG00000167536,59,129,140,146,50,152,137,59,105,25,189,165,49,50,89
ENSG00000167543,152,225,251,260,173,147,171,49,82,43,26,86,157,61,126
ENSG00000167548,1831,2122,2219,2349,1173,1309,1441,1549,623,595,216,1474,1337,469,386
ENSG00000167549,24,35,11,41,11,5,5,3,3,0,136,11,109,26,6
ENSG00000167550,12,11,10,10,3,10,6,4,2,0,7,15,4,10,6
ENSG00000167552,2558,1875,1954,2850,1157,4434,2537,4438,10568,4447,1120,4637,2818,4226,2630
ENSG00000167553,357,453,339,698,179,1607,1788,814,1773,820,1281,6954,1048,657,1186
ENSG00000167554,22,26,10,29,11,19,12,4,0,0,11,407,17,25,7
ENSG00000167555,197,161,225,234,98,100,86,40,30,5,37,853,95,110,71
ENSG00000167562,259,307,247,318,155,110,85,100,11,51,33,421,108,51,12
ENSG00000167565,30,38,35,28,22,75,49,90,172,75,25,91,28,12,37
ENSG00000167566,152,154,159,223,118,112,132,164,140,146,36,199,142,70,62
ENSG00000167578,330,434,459,502,177,350,346,247,503,157,117,255,194,161,173
ENSG00000167580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167588,1,9,2,6,0,0,3,5,3,0,1,6,0,2,2
ENSG00000167595,60,116,85,71,29,51,64,35,67,15,16,132,40,10,47
ENSG00000167600,23,52,62,68,11,13,28,22,16,2,1,9,31,3,27
ENSG00000167601,4,5,7,7,3,0,7,0,2,0,0,4,2,2,3
ENSG00000167604,119,103,90,172,120,304,300,232,359,234,20,242,255,87,245
ENSG00000167608,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0
ENSG00000167612,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000167613,165,286,208,224,159,384,2028,183,841,273,285,58,1193,593,516
ENSG00000167614,0,0,0,2,0,0,13,1,0,0,0,4,4,9,13
ENSG00000167615,2160,2816,2571,2848,592,1751,1485,1615,650,407,439,4352,2924,813,1567
ENSG00000167618,12,0,3,21,1,1,1,0,2,0,0,5,0,0,0
ENSG00000167619,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0
ENSG00000167625,109,143,141,115,55,93,114,76,126,132,42,167,70,33,51
ENSG00000167632,185,322,306,389,116,256,275,223,328,254,39,410,256,217,160
ENSG00000167633,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
ENSG00000167634,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ENSG00000167635,1270,1566,1380,1675,730,670,595,364,87,34,1120,8362,1045,701,337
ENSG00000167637,127,108,81,140,59,61,42,32,66,68,36,232,64,33,11
ENSG00000167641,58,44,62,82,20,149,78,20,97,17,2404,1114,23,12,48
ENSG00000167642,159,269,192,360,112,1210,998,552,871,789,1247,3417,1014,531,670
ENSG00000167644,55,47,24,106,20,42,14,15,35,26,1883,31,9,8,13
ENSG00000167645,44,57,42,88,34,149,159,64,264,261,268,413,67,47,88
ENSG00000167646,1,0,2,1,0,6,1,2,17,3,1,52,4,2,21
ENSG00000167653,0,0,0,0,0,0,0,0,0,3,1,0,3,0,4
ENSG00000167654,1,7,4,1,4,9,7,3,21,11,2,4,7,0,3
ENSG00000167656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167657,216,308,317,316,157,310,309,296,366,369,113,474,256,146,159
ENSG00000167658,14063,15113,18423,18149,9655,19778,19906,7202,43872,38496,29175,47007,32371,33353,18594
ENSG00000167664,45,67,80,160,48,18,7,2,18,40,4,31,255,290,117
ENSG00000167670,309,365,410,320,210,1805,1552,1406,771,460,820,2825,1241,552,1111
